Designator,Mid X,Mid Y,Rotation,Layer
D1,158.004399,-72.279399,90.0,bottom
D10,215.154399,-90.138774,90.0,bottom
D11,234.204399,-93.710649,90.0,bottom
D12,243.729399,-105.616899,180.0,bottom
D13,158.004399,-110.379399,90.0,bottom
D14,177.054399,-109.188774,90.0,bottom
D15,196.104399,-105.616899,90.0,bottom
D16,215.154399,-109.188774,90.0,bottom
D17,234.204399,-112.760649,90.0,bottom
D18,243.729399,-124.666899,180.0,bottom
D19,158.004399,-129.429399,90.0,bottom
D2,177.054399,-71.088774,90.0,bottom
D20,177.054399,-128.238774,90.0,bottom
D21,196.104399,-124.666899,90.0,bottom
D22,215.154399,-128.238774,90.0,bottom
D23,234.204399,-131.810649,90.0,bottom
D24,224.679399,-122.285649,180.0,bottom
D25,138.954399,-116.332524,90.0,bottom
D26,204.438774,-136.573149,180.0,bottom
D27,194.913774,-147.288774,90.0,bottom
D28,175.863774,-148.479399,90.0,bottom
D29,135.5870484381594,-148.60922160183864,75.0,bottom
D3,196.104399,-67.516899,90.0,bottom
D4,215.154399,-71.088774,90.0,bottom
D5,234.204399,-74.660649,90.0,bottom
D59,156.813774,-148.479399,90.0,bottom
D6,243.729399,-86.566899,180.0,bottom
D7,158.004399,-91.329399,90.0,bottom
D8,177.054399,-90.138774,90.0,bottom
D9,196.104399,-86.566899,90.0,bottom
DISPLAY1,127.048149,-97.123774,0.0,top
J1,133.801274,-135.957524,270.0,bottom
R1,136.573149,-102.045024,90.0,top
S1,148.479399,-70.114399,0.0,top
S10,205.629399,-86.783149,0.0,top
S11,224.679399,-91.545649,0.0,top
S12,243.729399,-93.926899,0.0,top
S13,148.479399,-108.214399,0.0,top
S14,167.529399,-107.023774,0.0,top
S15,186.579399,-103.451899,0.0,top
S16,205.629399,-105.833149,0.0,top
S17,224.679399,-110.595649,0.0,top
S18,243.729399,-112.976899,0.0,top
S19,148.479399,-127.264399,0.0,top
S2,167.529399,-68.923774,0.0,top
S20,167.529399,-126.073774,0.0,top
S21,186.579399,-122.501899,0.0,top
S22,205.629399,-124.883149,0.0,top
S23,224.679399,-129.645649,0.0,top
S24,243.729399,-132.026899,0.0,top
S25,129.429399,-114.167524,0.0,top
S26,204.438774,-143.933149,0.0,top
S27,185.388774,-145.123774,0.0,top
S28,166.338774,-146.314399,0.0,top
S29,125.29718076735304,-149.96004458608417,15.0,top
S3,186.579399,-65.351899,0.0,top
S4,205.629399,-67.733149,0.0,top
S5,224.679399,-72.495649,0.0,top
S59,147.288774,-146.314399,0.0,top
S6,243.729399,-74.876899,0.0,top
S7,148.479399,-89.164399,0.0,top
S8,167.529399,-87.973774,0.0,top
S9,186.579399,-84.401899,0.0,top
SW1,121.095024,-136.882524,90.0,top
SW2,127.048149,-104.426274,0.0,top
U2,127.048149,-79.423149,0.0,top
U3,133.448149,-128.238774,90.0,top
