Designator,Mid X,Mid Y,Rotation,Layer
D1,71.4375,-51.196875,90.0,bottom
D10,128.5875,-69.05625,90.0,bottom
D11,147.6375,-72.628125,90.0,bottom
D12,157.1625,-84.534375,180.0,bottom
D13,71.4375,-89.296875,90.0,bottom
D14,90.4875,-88.10625,90.0,bottom
D15,109.5375,-84.534375,90.0,bottom
D16,128.5875,-88.10625,90.0,bottom
D17,147.6375,-91.678125,90.0,bottom
D18,157.1625,-103.584375,180.0,bottom
D19,71.4375,-108.346875,90.0,bottom
D2,90.4875,-50.00625,90.0,bottom
D20,90.4875,-107.15625,90.0,bottom
D21,109.5375,-103.584375,90.0,bottom
D22,128.5875,-107.15625,90.0,bottom
D23,147.6375,-110.728125,90.0,bottom
D24,138.1125,-101.203125,180.0,bottom
D25,52.3875,-95.25,90.0,bottom
D26,117.871875,-115.490625,180.0,bottom
D27,108.346875,-126.20625,90.0,bottom
D28,89.296875,-127.396875,90.0,bottom
D29,49.0201494381594,-127.52669760183865,75.0,bottom
D3,109.5375,-46.434375,90.0,bottom
D30,284.559375,-95.25,90.0,bottom
D31,288.1312505618406,-127.39687560183864,105.0,bottom
D32,265.509375,-51.196875,90.0,bottom
D33,265.509375,-70.246875,90.0,bottom
D34,265.509375,-89.296875,90.0,bottom
D35,265.509375,-108.346875,90.0,bottom
D36,246.459375,-50.00625,90.0,bottom
D37,246.459375,-69.05625,90.0,bottom
D38,246.459375,-88.10625,90.0,bottom
D39,246.459375,-107.15625,90.0,bottom
D4,128.5875,-50.00625,90.0,bottom
D40,247.65,-127.396875,90.0,bottom
D41,227.409375,-46.434375,90.0,bottom
D42,227.409375,-65.484375,90.0,bottom
D43,227.409375,-84.534375,90.0,bottom
D44,227.409375,-103.584375,90.0,bottom
D45,228.6,-126.20625,90.0,bottom
D46,208.359375,-50.00625,90.0,bottom
D47,208.359375,-69.05625,90.0,bottom
D48,208.359375,-88.10625,90.0,bottom
D49,208.359375,-107.15625,90.0,bottom
D5,147.6375,-53.578125,90.0,bottom
D50,219.075,-115.490625,0.0,bottom
D51,189.309375,-53.578125,90.0,bottom
D52,189.309375,-72.628125,90.0,bottom
D53,189.309375,-91.678125,90.0,bottom
D54,189.309375,-110.728125,90.0,bottom
D55,179.784375,-65.484375,0.0,bottom
D56,179.784375,-84.534375,0.0,bottom
D57,179.784375,-103.584375,0.0,bottom
D58,198.834375,-101.203125,0.0,bottom
D59,70.246875,-127.396875,90.0,bottom
D6,157.1625,-65.484375,180.0,bottom
D60,266.7,-127.396875,90.0,bottom
D7,71.4375,-70.246875,90.0,bottom
D8,90.4875,-69.05625,90.0,bottom
D9,109.5375,-65.484375,90.0,bottom
DISPLAY1,40.48125,-76.04125,0.0,top
DISPLAY2,296.465625,-76.04125,0.0,top
J1,47.234375,-114.875,270.0,bottom
J2,289.7125,-116.225,90.0,bottom
R1,50.00625,-80.9625,90.0,top
R2,286.940625,-80.9625,90.0,top
S1,61.9125,-49.031875,0.0,top
S10,119.0625,-65.700625,0.0,top
S11,138.1125,-70.463125,0.0,top
S12,157.1625,-72.844375,0.0,top
S13,61.9125,-87.131875,0.0,top
S14,80.9625,-85.94125,0.0,top
S15,100.0125,-82.369375,0.0,top
S16,119.0625,-84.750625,0.0,top
S17,138.1125,-89.513125,0.0,top
S18,157.1625,-91.894375,0.0,top
S19,61.9125,-106.181875,0.0,top
S2,80.9625,-47.84125,0.0,top
S20,80.9625,-104.99125,0.0,top
S21,100.0125,-101.419375,0.0,top
S22,119.0625,-103.800625,0.0,top
S23,138.1125,-108.563125,0.0,top
S24,157.1625,-110.944375,0.0,top
S25,42.8625,-93.085,0.0,top
S26,117.871875,-122.850625,0.0,top
S27,98.821875,-124.04125,0.0,top
S28,79.771875,-125.231875,0.0,top
S29,38.73028176735304,-128.87752058608416,15.0,top
S3,100.0125,-44.269375,0.0,top
S30,294.084375,-93.085,0.0,top
S31,298.2165932326469,-128.87752058608416,345.0,top
S32,275.034375,-49.031875,0.0,top
S33,275.034375,-68.081875,0.0,top
S34,275.034375,-87.131875,0.0,top
S35,275.034375,-106.181875,0.0,top
S36,255.984375,-47.84125,0.0,top
S37,255.984375,-66.89125,0.0,top
S38,255.984375,-85.94125,0.0,top
